Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.152350210760628,-0.007703132370007,0.00011277017522191,0,0,0,0.0297315013098253,2.06485095784742E-05,-2.3240645714042E-15,-3.43877400125656E-08,4.30593792645638E-05,3.87347084949069E-15,2.24686002618518E-05,0,0,0,0,0,0,package://Manipulator/meshes/base_link.STL,0.898039215686275,0.898039215686275,0.898039215686275,1,0,0,0,0,0,0,package://Manipulator/meshes/base_link.STL,,upperDeck-2;AX-18A-3;f8Bracket-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1,-1.95882867981556E-08,-4.21021676500488E-05,0.00344391162159,0,0,0,0.00850057464285131,1.07086528866145E-06,4.08760508529402E-15,1.41778989405933E-15,9.10257345490387E-07,2.34749492643753E-15,1.93950801606653E-06,0,0,0,0,0,0,package://Manipulator/meshes/1.STL,0.898039215686275,0.898039215686275,0.898039215686275,1,0,0,0,0,0,0,package://Manipulator/meshes/1.STL,,thinSpacer-2;f3Bracket-3;AX-18A-4,Origin_11,Axis_11,11,continuous,-0.180075738834269,-0.0399304,7.57388346011156E-05,1.5707963267949,-0.930356534949092,0,base_link,0,0,1,,,,,,,,,,,,
2,-0.00373801941634232,1.11543770386913E-05,-0.0357702778133615,0,0,0,0.00745411454054007,4.64298050844631E-06,1.01580520382346E-13,-1.80753958737028E-07,2.57771100154073E-06,9.53984734985965E-13,2.93163581938502E-06,0,0,0,0,0,0,package://Manipulator/meshes/2.STL,0.749019607843137,0.749019607843137,0.749019607843137,1,0,0,0,0,0,0,package://Manipulator/meshes/2.STL,,f4Bracket-2;f3Bracket-4;AX-18A-5,Origin_22,Axis_22,22,continuous,0,0,0.0465,-3.14159265358977,0.0686776024059746,-3.1415926535895,1,0,1,0,,,,,,,,,,,,
3,0.00525761887072143,7.11616269392368E-05,0.039653378199941,0,0,0,0.00745411453686413,4.64311666162839E-06,8.31408858197179E-14,1.8010820482006E-07,2.57771099842718E-06,-9.19177176340468E-13,2.93149966399861E-06,0,0,0,0,0,0,package://Manipulator/meshes/3.STL,0.749019607843137,0.749019607843137,0.749019607843137,1,0,0,0,0,0,0,package://Manipulator/meshes/3.STL,,f3Bracket-5;f4Bracket-3;AX-18A-6,Origin_33,Axis_33,33,continuous,0,0,-0.0940004988482925,-3.14159265358977,-0.460043427839023,-3.14159265358977,2,0,1,0,,,,,,,,,,,,
4,-0.00372924715797517,0.0420223785937158,0.000179212838871567,0,0,0,0.009046629306411,4.8574742254272E-06,-4.92916076674444E-11,-9.77702156475647E-14,3.47794909457171E-06,-9.17378569737708E-13,2.93918488225328E-06,0,0,0,0,0,0,package://Manipulator/meshes/4.STL,0.749019607843137,0.749019607843137,0.749019607843137,1,0,0,0,0,0,0,package://Manipulator/meshes/4.STL,,revereseBracketBottom another 2-3;f4Bracket-4;AX-18A-7,Origin_44,Axis_44,44,continuous,0,0,0.0940004988483236,1.57079628281005,0.773833431154177,3.14159259065366,3,0,0,0.999999999999999,,,,,,,,,,,,
5,-0.00575081713306649,0.0220209688428281,-0.000698675734896376,0,0,0,0.0164080342714426,4.87881666388843E-06,-1.79185183746424E-09,3.72901779966425E-09,7.81790100447087E-06,3.21365458629371E-10,3.07029691623948E-06,0,0,0,0,0,0,package://Manipulator/meshes/5.STL,0.749019607843137,0.749019607843137,0.749019607843137,1,0,0,0,0,0,0,package://Manipulator/meshes/5.STL,,revereseBracketBottom-5;revereseBracketBottom another 2-2;AX-18A-12;pararelGrip-3,Origin_55,Axis_55,55,continuous,-0.000249682930638106,0.0962831530767397,0.000179211118461892,0,0.46212168859964,0,4,0,1,0,,,,,,,,,,,,
